month,Age,patients_numbers,percentage
April 2022,20-29,1717559,0.16
March 2022,20-29,1714738,0.27
February 2022,20-29,1710117,0.33
January 2022,20-29,1704438,0.44
December 2021,20-29,1696905,0.62
November 2021,20-29,1686520,0.80
October 2021,20-29,1673157,0.61
September 2021,20-29,1662941,-1.92
August 2021,20-29,1695442,2.64
July 2021,20-29,1651828,1.03
June 2021,20-29,1634912,0.20
May 2021,20-29,1631655,0.32
April 2021,20-29,1626370,0.66
March 2021,20-29,1615752,0.18
February 2021,20-29,1612916,0.05
January 2021,20-29,1612130,-0.03
December 2020,20-29,1612576,0.09
November 2020,20-29,1611177,0.13
October 2020,20-29,1609076,-0.18
September 2020,20-29,1611900,-0.60
August 2020,20-29,1621660,-0.34
July 2020,20-29,1627257,-0.38
June 2020,20-29,1633475,-0.47
May 2020,20-29,1641165,-0.50
April 2020,20-29,1649332,0.01
March 2020,20-29,1649086,0.28
February 2020,20-29,1644480,0.26
January 2020,20-29,1640297,-0.06
December 2019,20-29,1641309,
April 2022,30-39,2100712,0.06
March 2022,30-39,2099533,0.12
February 2022,30-39,2097002,0.08
January 2022,30-39,2095310,0.22
December 2021,30-39,2090765,0.16
November 2021,30-39,2087425,0.22
October 2021,30-39,2082792,0.19
September 2021,30-39,2078923,0.09
August 2021,30-39,2077025,0.16
July 2021,30-39,2073651,0.50
June 2021,30-39,2063411,0.27
May 2021,30-39,2057910,0.11
April 2021,30-39,2055675,0.23
March 2021,30-39,2050946,0.09
February 2021,30-39,2049107,-0.04
January 2021,30-39,2049835,0.09
December 2020,30-39,2048090,0.09
November 2020,30-39,2046280,0.05
October 2020,30-39,2045271,0.00
September 2020,30-39,2045219,-0.15
August 2020,30-39,2048270,-0.02
July 2020,30-39,2048639,0.03
June 2020,30-39,2048125,0.01
May 2020,30-39,2047940,-0.02
April 2020,30-39,2048386,0.13
March 2020,30-39,2045649,0.17
February 2020,30-39,2042270,0.19
January 2020,30-39,2038331,0.20
December 2019,30-39,2034191,
