month,Age,patients_numbers,percentage
April 2022,20-29,1717559,0.0561
March 2022,20-29,1714738,0.0613
February 2022,20-29,1710117,0.0603
January 2022,20-29,1704438,0.0573
December 2021,20-29,1696905,0.0523
November 2021,20-29,1686520,0.0468
October 2021,20-29,1673157,0.0398
September 2021,20-29,1662941,0.0317
August 2021,20-29,1695442,0.0455
July 2021,20-29,1651828,0.0151
June 2021,20-29,1634912,0.0009
May 2021,20-29,1631655,-0.0058
April 2021,20-29,1626370,-0.0139
March 2021,20-29,1615752,-0.0202
February 2021,20-29,1612916,-0.0192
January 2021,20-29,1612130,-0.0172
December 2020,20-29,1612576,-0.0175
November 2020,20-29,1611177,-0.0154
October 2020,20-29,1609076,-0.0106
September 2020,20-29,1611900,-0.0043
August 2020,20-29,1621660,0.0018
July 2020,20-29,1627257,0.0065
June 2020,20-29,1633475,0.0104
May 2020,20-29,1641165,0.0154
April 2020,20-29,1649332,0.0212
March 2020,20-29,1649086,0.0221
February 2020,20-29,1644480,0.0204
January 2020,20-29,1640297,0.0203
December 2019,20-29,1641309,
November 2019,20-29,1636415,
October 2019,20-29,1626282,
September 2019,20-29,1618934,
August 2019,20-29,1618681,
July 2019,20-29,1616815,
June 2019,20-29,1616617,
May 2019,20-29,1616276,
April 2019,20-29,1615035,
March 2019,20-29,1613443,
February 2019,20-29,1611526,
January 2019,20-29,1607740,
,,,
April 2022,30-39,2100712,0.0219
March 2022,30-39,2099533,0.0237
February 2022,30-39,2097002,0.0234
January 2022,30-39,2095310,0.0222
December 2021,30-39,2090765,0.0208
November 2021,30-39,2087425,0.0201
October 2021,30-39,2082792,0.0183
September 2021,30-39,2078923,0.0165
August 2021,30-39,2077025,0.0140
July 2021,30-39,2073651,0.0122
June 2021,30-39,2063411,0.0075
May 2021,30-39,2057910,0.0049
April 2021,30-39,2055675,0.0036
March 2021,30-39,2050946,0.0026
February 2021,30-39,2049107,0.0033
January 2021,30-39,2049835,0.0056
December 2020,30-39,2048090,0.0068
November 2020,30-39,2046280,0.0087
October 2020,30-39,2045271,0.0113
September 2020,30-39,2045219,0.0133
August 2020,30-39,2048270,0.0168
July 2020,30-39,2048639,0.0195
June 2020,30-39,2048125,0.0214
May 2020,30-39,2047940,0.0236
April 2020,30-39,2048386,0.0259
March 2020,30-39,2045649,0.0266
February 2020,30-39,2042270,0.0269
January 2020,30-39,2038331,0.0271
December 2019,30-39,2034191,
November 2019,30-39,2028536,
October 2019,30-39,2022504,
September 2019,30-39,2018398,
August 2019,30-39,2014419,
July 2019,30-39,2009385,
June 2019,30-39,2005236,
May 2019,30-39,2000722,
April 2019,30-39,1996743,
March 2019,30-39,1992697,
February 2019,30-39,1988768,
January 2019,30-39,1984565,
