month,area,percentage
01/01/2019,London,0.1
01/02/2019,London,0.2
01/03/2019,London,0.5
01/04/2019,London,0.5
01/05/2019,London,0.9
01/06/2019,London,0.9
01/07/2019,London,0.9
01/08/2019,London,0.8
01/09/2019,London,0.9
01/10/2019,London,0.9
01/11/2019,London,1.0
01/12/2019,London,1.2
01/01/2020,London,1.3
01/02/2020,London,1.1
01/03/2020,London,1.2
01/04/2020,London,1.3
01/05/2020,London,1.2
01/06/2020,London,1.2
01/07/2020,London,1.1
01/08/2020,London,1.3
01/09/2020,London,1.2
01/10/2020,London,0.9
01/11/2020,London,1.1
01/12/2020,London,0.9
01/01/2021,London,0.8
01/02/2021,London,0.8
01/03/2021,London,0.5
01/04/2021,London,0.1
01/05/2021,London,-0.1
01/06/2021,London,-0.1
01/07/2021,London,-0.1
01/08/2021,London,-0.4
01/09/2021,London,-0.3
01/10/2021,London,0.1
01/11/2021,London,-0.1
01/12/2021,London,-0.1
01/01/2022,London,0.1
01/02/2022,London,0.2
