month,area,percentage,,
2019-01-01,London,0.0010,,
2019-02-01,London,0.0020,,
2019-03-01,London,0.0050,,
2019-04-01,London,0.0050,,
2019-05-01,London,0.0090,,
2019-06-01,London,0.0090,,
2019-07-01,London,0.0090,,
2019-08-01,London,0.0080,,
2019-09-01,London,0.0090,,
2019-10-01,London,0.0090,,
2019-11-01,London,0.0100,,
2019-12-01,London,0.0120,,
2020-01-01,London,0.0130,,
2020-02-01,London,0.0110,,
2020-03-01,London,0.0120,,
2020-04-01,London,0.0130,,
2020-05-01,London,0.0120,,
2020-06-01,London,0.0120,,
2020-07-01,London,0.0110,,
2020-08-01,London,0.0130,,
2020-09-01,London,0.0120,,
2020-10-01,London,0.0090,,
2020-11-01,London,0.0110,,
2020-12-01,London,0.0090,,
2021-01-01,London,0.0080,,
2021-02-01,London,0.0080,,
2021-03-01,London,0.0050,,
2021-04-01,London,0.0010,,
2021-05-01,London,-0.0010,,
2021-06-01,London,-0.0010,,
2021-07-01,London,-0.0010,,
2021-08-01,London,-0.0040,,
2021-09-01,London,-0.0030,,
2021-10-01,London,0.0010,,
2021-11-01,London,-0.0010,,
2021-12-01,London,-0.0010,,
2022-01-01,London,0.0010,,
2022-02-01,London,0.0020,,
2019-01-01,North East,0.0040,,
2019-02-01,North East,0.0030,,
2019-03-01,North East,0.0030,,
2019-04-01,North East,0.0040,,
2019-05-01,North East,0.0050,,
2019-06-01,North East,0.0050,,
2019-07-01,North East,0.0070,,
2019-08-01,North East,0.0060,,
2019-09-01,North East,0.0060,,
2019-10-01,North East,0.0040,,
2019-11-01,North East,0.0050,,
2019-12-01,North East,0.0050,,
2020-01-01,North East,0.0060,,
2020-02-01,North East,0.0070,,
2020-03-01,North East,0.0070,,
2020-04-01,North East,0.0070,,
2020-05-01,North East,0.0080,,
2020-06-01,North East,0.0100,,
2020-07-01,North East,0.0090,,
2020-08-01,North East,0.0100,,
2020-09-01,North East,0.0110,,
2020-10-01,North East,0.0120,,
2020-11-01,North East,0.0120,,
2020-12-01,North East,0.0120,,
2021-01-01,North East,0.0120,,
2021-02-01,North East,0.0140,,
2021-03-01,North East,0.0140,,
2021-04-01,North East,0.0140,,
2021-05-01,North East,0.0140,,
2021-06-01,North East,0.0130,,
2021-07-01,North East,0.0140,,
2021-08-01,North East,0.0150,,
2021-09-01,North East,0.0160,,
2021-10-01,North East,0.0180,,
2021-11-01,North East,0.0190,,
2021-12-01,North East,0.0210,,
2022-01-01,North East,0.0220,,
2022-02-01,North East,0.0230,,
2019-01-01,North West,0.0110,,
2019-02-01,North West,0.0110,,
2019-03-01,North West,0.0120,,
2019-04-01,North West,0.0130,,
2019-05-01,North West,0.0130,,
2019-06-01,North West,0.0130,,
2019-07-01,North West,0.0140,,
2019-08-01,North West,0.0130,,
2019-09-01,North West,0.0130,,
2019-10-01,North West,0.0120,,
2019-11-01,North West,0.0130,,
2019-12-01,North West,0.0120,,
2020-01-01,North West,0.0110,,
2020-02-01,North West,0.0100,,
2020-03-01,North West,0.0100,,
2020-04-01,North West,0.0090,,
2020-05-01,North West,0.0100,,
2020-06-01,North West,0.0100,,
2020-07-01,North West,0.0110,,
2020-08-01,North West,0.0120,,
2020-09-01,North West,0.0130,,
2020-10-01,North West,0.0140,,
2020-11-01,North West,0.0150,,
2020-12-01,North West,0.0150,,
2021-01-01,North West,0.0170,,
2021-02-01,North West,0.0190,,
2021-03-01,North West,0.0190,,
2021-04-01,North West,0.0200,,
2021-05-01,North West,0.0200,,
2021-06-01,North West,0.0200,,
2021-07-01,North West,0.0210,,
2021-08-01,North West,0.0220,,
2021-09-01,North West,0.0230,,
2021-10-01,North West,0.0240,,
2021-11-01,North West,0.0260,,
2021-12-01,North West,0.0300,,
2022-01-01,North West,0.0310,,
2022-02-01,North West,0.0310,,
